report_id,citation_key,title,task_and_failure_regime,execution_time_protection,validation_exposure_code,validation_exposure,detection_status,detection_evidence,response_status,response_evidence,restoration_status,restoration_evidence,continuation_status,continuation_evidence,review_status
R004,egli2022_soil,Soil-Adaptive Excavation Using Reinforcement Learning,Earthwork and Material Processing,No reported active execution-time protection,L3,L3 — Construction-representative testbed,Enacted in the final evaluation,"Joint pressures and kinematic sensors supply torque and motion cues to the policy, which infers resistance without explicit soil parameters. No independent hazard classifier or verified obstacle detector is reported.",Enacted in the final evaluation,"Change four arm-joint velocity references online; use shallower penetration and longer drag in hard material, deeper penetration in soft material, and pull up when near the base or after limited fill.",Not demonstrated in the final evaluation,"Not reported after a policy, sensing, or excavation failure; pullup is a terminal single-scoop behavior rather than restoration of a failed task state.",Not demonstrated in the final evaluation,"Not reported; each physical experiment is a manually initialized scoop, and multi-scoop continuation is left for future practical applications.",Baseline assessment reviewed and confirmed by the coauthors on 7 September 2026
R005,egli2022general,A general approach for the automation of hydraulic excavator arms using reinforcement learning,Earthwork and Material Processing,No reported active execution-time protection,L3,L3 — Construction-representative testbed,Partial or indirect evidence,"Joint states and task-space tracking error are observed by the controller. The grading contact appears as tracking error; no separate contact, overload, collision, or failure detector is specified.",Partial or indirect evidence,Track task-space linear/angular velocity through four pilot-stage valve-current commands; an outer proportional layer corrects pose error along the prescribed reference trajectory.,Not demonstrated in the final evaluation,Not reported after the grading contact or any controller failure.,Not demonstrated in the final evaluation,Not reported; completion of one nominal prescribed trajectory does not establish resumption after interruption or sustained grading production.,Baseline assessment reviewed and confirmed by the coauthors on 7 September 2026
R006,lu2022excavation,Excavation reinforcement learning using geometric representation,Earthwork and Material Processing,No reported active execution-time protection,L3,L3 — Construction-representative testbed,Not demonstrated in the final evaluation,Stuck outcomes are shown but runtime identification of the stuck state is not established.,Not demonstrated in the final evaluation,Handling and reset between depicted digging outcomes are not specified.,Not demonstrated in the final evaluation,Restoration of digging conditions after the stuck outcomes is not documented.,Partial or indirect evidence,Further successful digging is depicted after stuck outcomes; intervening handling/reset is unknown.,Baseline assessment reviewed and confirmed by the coauthors on 7 September 2026
R012,jin2023learning,Learning excavation of rigid objects with offline reinforcement learning,Earthwork and Material Processing,Command intervention,L3,L3 — Construction-representative testbed,Enacted in the final evaluation,Physical force sensing observes interaction load.,Partial or indirect evidence,Force-limited primitives specify a response mechanism; an activated physical reversal or lift sequence is not explicitly reported.,Not demonstrated in the final evaluation,No event-linked restoration is documented.,Not demonstrated in the final evaluation,No event-linked resumption is documented.,Baseline assessment reviewed and confirmed by the coauthors on 7 September 2026
R016,egli2024reinforcement,Reinforcement learning-based bucket filling for autonomous excavation,Earthwork and Material Processing,Boundary monitoring,L5,L5 — Workflow-integrated repeated operation,Enacted in the final evaluation,"Joint pressures estimate torque; LiDAR and proprioceptive integration estimate terrain and bucket fill; the policy observes constraint-relative state. No separate disturbance detector, autonomous hazard trigger, or diagnosis of immovable rock is reported.",Enacted in the final evaluation,"Adapt penetration, drag, curl, and pullup trajectories through four joint-velocity references; terminate the scoop in a full/partial bucket state; update the map and select the next point of attack during trenching.",Not demonstrated in the final evaluation,Not reported after a failed physical scoop or safety intervention. Map updating advances the planned terrain state rather than restoring a failed state.,Partial or indirect evidence,"NOMINAL_WORKFLOW_CONTINUATION_REPORTED: after successful scoop/dump cycles, the planner remaps, selects another point of attack, and continues until more than 90% of cells meet the depth criterion. No post-disturbance or post-failure resumption test is reported.",Baseline assessment reviewed and confirmed by the coauthors on 7 September 2026
R017,eriksson2024automatic,Automatic loading of unknown material with a wheel loader using reinforcement learning,Earthwork and Material Processing,Command intervention,L3,L3 — Construction-representative testbed,Enacted in the final evaluation,"PDF pp. 3-5, III.B/Fig. 3, IV.B and V.B: cylinder forces, joint angles and speed are supplied during noise-free physical evaluation. This establishes observation of interaction load, not independent fault diagnosis; the nominal force-triggered phase transition alone does not establish a recovery response.",Partial or indirect evidence,"PDF p. 4, III.D defines manual abort by the safety driver; pp. 3 and 5, III.C and V.B distinguish between-episode policy updates from noise-free evaluation. No activated safety-driver abort or event-linked corrective response is reported in that evaluation. Ordinary loading commands and training adaptation do not establish enacted response.",Not demonstrated in the final evaluation,"Not reported after a stuck, overloaded, or unsuccessful physical scoop.",Not demonstrated in the final evaluation,"Not reported after failure; evaluation bucket fillings and pile preparation are separate episodes, and continuous loading, hauling, dumping, and return are outside scope.",Baseline coauthor confirmation dated 7 September 2026; R017 was amended following source assessment on 9 September 2026. No subsequent coauthor or independent-review confirmation is recorded for that amendment
R018,eriksson2024optimizing,Optimizing bucket-filling strategies for wheel loaders inside a dream environment,Earthwork and Material Processing,No reported active execution-time protection,L3,L3 — Construction-representative testbed,Partial or indirect evidence,"Angles, cylinder-force estimates, wheel-derived speed, and rimpull torque condition the policy/world model; lift force gates the loading phase. Manual behavior inspection is used to reject implausible model exploitation, not an online autonomous detector.",Partial or indirect evidence,"Issue bounded lift, tilt, and throttle commands during loading; deterministic logic approaches the pile and tilts in for exit.",Not demonstrated in the final evaluation,Not reported after a failed scoop; all ten world-model-policy trials are reported successful.,Not demonstrated in the final evaluation,"Not reported after failure. Ten isolated bucket fillings do not establish autonomous pile reset, haul, dump, return, or resumption after interruption.",Baseline assessment reviewed and confirmed by the coauthors on 7 September 2026
R023,shen2024generalized,Generalized Framework for Wheel Loader Automatic Shoveling Task with Expert Initialized Reinforcement Learning,Earthwork and Material Processing,No reported active execution-time protection,L3,L3 — Construction-representative testbed,Partial or indirect evidence,"IMUs and GNSS measure joint and relative pile state. The paper reports two safety-related failures but does not state what was detected, the threshold, who intervened, or whether detection was automatic.",Partial or indirect evidence,Generate boom and bucket position targets for inverse-dynamics tracking during a short shoveling episode.,Not demonstrated in the final evaluation,Not reported after either safety-related failure; failed-attempt end states are not characterized.,Not demonstrated in the final evaluation,"Not reported. Trials continue on a changing pile, but no post-failure reset, safe restoration, or autonomous workflow resumption is established.",Baseline assessment reviewed and confirmed by the coauthors on 7 September 2026
R025,chen2025safe,Safe reinforcement learning for tracking control of uncertain hydraulic excavators,Earthwork and Material Processing,Formal runtime enforcement,L3,L3 — Construction-representative testbed,Partial or indirect evidence,Tracking feedback provides partial failure-relevant information; no specific hardware disturbance detection event is identified.,Partial or indirect evidence,Bounded tracking describes response capability; simulated parameter changes are not physical event evidence.,Not demonstrated in the final evaluation,No hardware event-linked restoration is documented.,Not demonstrated in the final evaluation,No hardware event-linked resumption is documented.,Baseline assessment reviewed and confirmed by the coauthors on 7 September 2026
R026,gruetter2025towards,Towards Learning Boulder Excavation with Hydraulic Excavators,Earthwork and Material Processing,Command intervention,L3,L3 — Construction-representative testbed,Partial or indirect evidence,"SAM2 segmentation and sparse LiDAR estimate the visible rock surface; proprioception and hydraulic torques provide resistance cues. Complete occlusion can remove the target observation, and no independent disturbance detector is reported.",Partial or indirect evidence,"The policy aligns, scoops, curls, and lifts through joint-velocity commands; high resistance is associated with longer surface dragging, while lower resistance permits more direct penetration.",Not demonstrated in the final evaluation,Not reported after a failed hardware attempt.,Not demonstrated in the final evaluation,"Not reported; unsuccessful trials are analyzed, but autonomous retry or continuation of a multi-rock workflow is not demonstrated.",Baseline assessment reviewed and confirmed by the coauthors on 7 September 2026
