report_id,indicator,evidence_identified,source_location,evidence_summary,interpretation,evidence_form
R004,failed_aborted_count,N,PDF pp.6–7; III.C; Figs.6–7,人工对照因机体抬起中止，学习控制器没有该类事件，不等于完整任务失败数为零。实体评价未给完整失败计数或匹配成功数和总数。,人工对照因机体抬起中止，学习控制器没有该类事件，不等于完整任务失败数为零。实体评价未给完整失败计数或匹配成功数和总数。,Not reported in the assessed primary physical evaluation
R004,human_effort_intervention,N,PDF p.6; III.C,激活控制器前人工放置铲斗是初始化；未报告任务执行期间实际人工干预或劳动负担结果。,激活控制器前人工放置铲斗是初始化；未报告任务执行期间实际人工干预或劳动负担结果。,Not reported in the assessed primary physical evaluation
R004,motion_metric,Y,PDF pp.6–7; III.C and Fig.6,报告实测及期望关节速度、桶速度和轨迹；明确指出实测桶速度短暂超过0.4m/s,报告实测及期望关节速度、桶速度和轨迹；明确指出实测桶速度短暂超过0.4m/s 采用实体Fig.6，不以仿真Fig.5或人工对照Fig.7代替,Reported outcome
R004,repeated_evaluation_denominator,N,PDF pp.6–7; III.C; Figs.6–7,III.C及Figs.6–7说明实验重复多次，但未给明确重复总数。曲线条数不反推试次，人工对照也不补学习配置分母；不要求另有视频才能判断报告中未给出次数。,III.C及Figs.6–7说明实验重复多次，但未给明确重复总数。曲线条数不反推试次，人工对照也不补学习配置分母；不要求另有视频才能判断报告中未给出次数。,Not reported for the assessed physical excavation evaluation
R004,time_throughput,Y,PDF p.7; Fig.6 captions,三个实体场景报告总耗时均值和标准差，分别9.6/0.53、6.4/0.46、12.0/0.17秒,三个实体场景报告总耗时均值和标准差，分别9.6/0.53、6.4/0.46、12.0/0.17秒 这是真实挖掘时间；轨迹推算填充量不能因此变成实测产出,Reported outcome
R005,failed_aborted_count,N,PDF pp.7–8; III.C; Figs.6–7; Table VII; Conclusion,报告接地引起的跟踪误差，没有失败或中止计数。,III.C、Figs.6–7及结论报告整平与铲斗接地造成的跟踪误差，未报告失败或中止次数，亦未给可唯一反推该数的成功数和试验总数。接地误差不自动算一次失败，成功演示不等于零失败。,Not reported for the assessed grading evaluation
R005,human_effort_intervention,N,PDF pp.7–8; III.C; Conclusion,接土整平评价报告轨迹表现，没有实际人工接管或劳动负担结果。Leica半自动对照属于前面的空中跟踪，不转入此整平评价。,接土整平评价报告轨迹表现，没有实际人工接管或劳动负担结果。Leica半自动对照属于前面的空中跟踪，不转入此整平评价。,Not reported in the assessed primary physical evaluation
R005,motion_metric,Y,PDF pp.6–7; Tables V–VII,实体铲刃位置、方向误差与速度,实体铲刃位置、方向误差与速度 跟踪结果不等于成品地形测量,Reported outcome
R005,repeated_evaluation_denominator,N,"PDF pp.6–8; Section III.B–C; Tables IV,VI–VII; Figs.6–7",整平评价报告轨迹误差与运行图像，但未给重复试验次数；已检查第7页表格及图注。,III.C、Fig.6–7及Table VII未明确接土整平的重复试验次数。四个waypoints是轨迹目标，Table IV的N是轨迹采样数，Table VI的J是关节数；空中跟踪的五条轨迹不能转作整平分母。N限于本次核对的报告，不表示没有重复试验。,Not reported for the assessed physical grading evaluation
R005,time_throughput,N,PDF pp.7–8; III.C; Fig.6; Table VII,整平轨迹按预设速度缩放，结果报告跟踪误差。时间轴及预设20厘米/秒不单独构成实测完成时长或吞吐指标；rho为归一化跟踪表现而非任务耗时。,整平轨迹按预设速度缩放，结果报告跟踪误差。时间轴及预设20厘米/秒不单独构成实测完成时长或吞吐指标；rho为归一化跟踪表现而非任务耗时。,Not reported in the assessed primary physical evaluation
